instituto,semestre,carrera,edad,sexo,res1,res2,res3,res4,res5,res6,res7,res8,res9,res10,res11,res12,res13,res14,res15,res16,res17,res18,res19,res20,categoria,resultado
I.T de Tuxtla Gutierrez,1,Sistemas,19,Mujer,1,2,2,1,3,4,2,1,4,2,1,1,1,3,1,3,4,2,3,4,2,45
I.T de Merida,1,Sistemas,19,Hombre,2,4,2,3,3,3,3,2,3,4,3,4,3,4,3,2,3,4,3,4,3,62
I.T de Merida,1,Sistemas,18,Hombre,1,2,2,1,2,2,2,3,2,3,2,2,2,2,2,3,3,3,3,3,2,45
I.T de Merida,1,Sistemas,18,Hombre,1,2,2,1,2,3,2,3,2,4,3,2,2,2,2,3,3,3,2,3,2,47
I.T de Merida,1,Sistemas,19,Mujer,1,1,2,2,2,1,1,1,2,2,3,2,1,1,1,1,2,4,1,2,2,33
I.T de Merida,1,Sistemas,19,Hombre,1,2,3,1,1,1,2,1,2,1,1,1,1,1,1,3,2,1,2,4,2,32
I.T de Merida,1,Sistemas,19,Hombre,1,2,4,3,4,3,4,1,1,4,4,3,3,2,3,1,4,4,3,4,2,58
I.T de Merida,1,Sistemas,19,Hombre,2,3,1,1,1,2,2,1,3,3,3,3,2,1,1,1,2,2,1,3,2,38
I.T de Merida,1,Sistemas,19,Hombre,2,2,2,1,2,3,3,1,3,2,2,2,2,1,2,2,3,1,2,3,2,41
I.T de Tuxtla Gutierrez,1,Sistemas,19,Hombre,1,1,4,4,4,1,4,4,4,1,2,4,1,1,4,1,1,1,4,4,2,51
I.T de Merida,1,Sistemas,19,Hombre,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,3,2,1,1,2,26
I.T de Merida,1,Sistemas,19,Mujer,1,4,2,3,1,3,2,4,2,4,4,3,4,3,1,3,4,4,2,4,2,58
I.T de Merida,1,Sistemas,18,Hombre,1,3,2,1,2,1,2,1,2,2,2,1,2,1,2,1,3,1,2,2,2,34
I.T de Merida,1,Sistemas,20,Hombre,1,2,1,1,1,1,2,1,1,3,3,3,3,1,1,1,2,1,1,2,2,32
I.T de Merida,1,Sistemas,19,Mujer,1,1,1,1,2,4,4,1,3,1,2,1,2,2,4,2,4,4,2,3,2,45
I.T de Tuxtla Gutierrez,1,Sistemas,18,Mujer,1,4,4,3,3,3,4,3,4,4,4,4,4,4,4,4,3,4,3,4,3,71
I.T de Tuxtla Gutierrez,1,Sistemas,19,Hombre,1,1,2,2,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,2,2,29
